Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1760,98,2,1,98,97,1,0,0,0,0,97,97,0.0298235317,5.9075038666,98.0000000000,15.9178947122,0.9897959184,0.7760000000,250.0000000000,0,0
1761,97,3,3,97,97,0,0,1,100,478,97,97,0.0287092578,5.8787946088,32.3333333333,15.7528011802,1.0000000000,0.8560000000,226.6355140187,0,0
1762,97,3,3,97,97,0,0,0,0,0,97,97,0.0223703497,5.8564242592,32.3333333333,15.7528011802,1.0000000000,0.7760000000,250.0000000000,0,0
1763,97,3,3,97,97,0,0,0,0,0,97,97,0.0223703497,5.8340539095,32.3333333333,15.7528011802,1.0000000000,0.7760000000,250.0000000000,0,0
1764,97,3,3,97,97,0,0,0,0,0,97,97,0.0223703497,5.8116835599,32.3333333333,15.7528011802,1.0000000000,0.7760000000,250.0000000000,0,0
1765,97,3,3,97,97,0,0,0,0,0,97,97,0.0223703497,5.7893132102,32.3333333333,15.7528011802,1.0000000000,0.7760000000,250.0000000000,0,0
1766,97,3,2,97,97,0,0,1,99,382,97,97,0.0318091423,5.7575040679,48.5000000000,15.8353474585,1.0000000000,0.8552000000,226.8475210477,0,0
1767,97,3,2,97,97,0,0,0,0,0,97,97,0.0261629092,5.7313411587,48.5000000000,15.8353474585,1.0000000000,0.7760000000,250.0000000000,0,0
1768,97,3,2,97,97,0,0,0,0,0,97,97,0.0261629092,5.7051782495,48.5000000000,15.8353474585,1.0000000000,0.7760000000,250.0000000000,0,0
1769,97,3,2,97,97,0,0,0,0,0,97,97,0.0261629092,5.6790153403,48.5000000000,15.8353474585,1.0000000000,0.7760000000,250.0000000000,0,0
1770,97,3,2,97,97,0,0,0,0,0,97,97,0.0261629092,5.6528524311,48.5000000000,15.8353474585,1.0000000000,0.7760000000,250.0000000000,0,0
1771,97,3,2,97,97,0,0,1,99,382,97,97,0.0303963921,5.6224560390,48.5000000000,15.8353577354,1.0000000000,0.8552000000,226.8475210477,0,0
1772,97,3,2,97,97,0,0,0,0,0,97,97,0.0248852279,5.5975708111,48.5000000000,15.8353577354,1.0000000000,0.7760000000,250.0000000000,0,0
1773,97,3,2,97,97,0,0,0,0,0,97,97,0.0248852279,5.5726855832,48.5000000000,15.8353577354,1.0000000000,0.7760000000,250.0000000000,0,0
1774,97,3,2,97,97,0,0,0,0,0,97,97,0.0248852279,5.5478003553,48.5000000000,15.8353577354,1.0000000000,0.7760000000,250.0000000000,0,0
1775,97,3,2,97,97,0,0,0,0,0,97,97,0.0248852279,5.5229151273,48.5000000000,15.8353577354,1.0000000000,0.7760000000,250.0000000000,0,0
1776,97,3,5,97,97,0,0,1,102,664,97,97,0.0296718282,5.4932432991,19.4000000000,15.5878549522,1.0000000000,0.8576000000,226.2126865672,0,0
1777,97,3,5,97,97,0,0,0,0,0,97,97,0.0213534747,5.4718898244,19.4000000000,15.5878549522,1.0000000000,0.7760000000,250.0000000000,0,0
1778,97,3,5,97,97,0,0,0,0,0,97,97,0.0213534747,5.4505363497,19.4000000000,15.5878549522,1.0000000000,0.7760000000,250.0000000000,0,0
1779,97,3,5,97,96,1,0,0,0,0,96,96,0.0211430370,5.4293933127,19.4000000000,15.5835596553,0.9896907216,0.7680000000,250.0000000000,0,0
1780,97,3,5,97,96,1,0,0,0,0,96,96,0.0211430370,5.4082502758,19.4000000000,15.5835596553,0.9896907216,0.7680000000,250.0000000000,0,0
1781,96,4,3,96,96,0,0,1,99,471,96,96,0.0292618047,5.3789884711,32.0000000000,15.7502119560,1.0000000000,0.8472000000,226.6288951841,0,0
1782,96,4,3,96,96,0,0,0,0,0,96,96,0.0229295939,5.3560588772,32.0000000000,15.7502119560,1.0000000000,0.7680000000,250.0000000000,0,0
1783,96,4,3,96,96,0,0,0,0,0,96,96,0.0229295939,5.3331292834,32.0000000000,15.7502119560,1.0000000000,0.7680000000,250.0000000000,0,0
1784,96,4,3,96,96,0,0,0,0,0,96,96,0.0229295939,5.3101996895,32.0000000000,15.7502119560,1.0000000000,0.7680000000,250.0000000000,0,0
1785,96,4,3,96,96,0,0,0,0,0,96,96,0.0229295939,5.2872700956,32.0000000000,15.7502119560,1.0000000000,0.7680000000,250.0000000000,0,0
1786,96,4,3,96,96,0,0,1,99,471,96,96,0.0284199241,5.2588501715,32.0000000000,15.7501700872,1.0000000000,0.8472000000,226.6288951841,0,0
1787,96,4,3,96,96,0,0,0,0,0,96,96,0.0221684174,5.2366817541,32.0000000000,15.7501700872,1.0000000000,0.7680000000,250.0000000000,0,0
1788,96,4,3,96,96,0,0,0,0,0,96,96,0.0221684174,5.2145133367,32.0000000000,15.7501700872,1.0000000000,0.7680000000,250.0000000000,0,0
1789,96,4,3,96,96,0,0,0,0,0,96,96,0.0221684174,5.1923449192,32.0000000000,15.7501700872,1.0000000000,0.7680000000,250.0000000000,0,0
1790,96,4,3,96,96,0,0,0,0,0,96,96,0.0221684174,5.1701765018,32.0000000000,15.7501700872,1.0000000000,0.7680000000,250.0000000000,0,0
1791,96,4,7,96,96,0,0,1,103,843,96,96,0.0311647663,5.1390117356,13.7142857143,15.4168722798,1.0000000000,0.8504000000,225.7761053622,0,0
1792,96,4,7,96,96,0,0,0,0,0,96,96,0.0208484937,5.1181632419,13.7142857143,15.4168722798,1.0000000000,0.7680000000,250.0000000000,0,0
1793,96,4,7,96,96,0,0,0,0,0,96,96,0.0208484937,5.0973147482,13.7142857143,15.4168722798,1.0000000000,0.7680000000,250.0000000000,0,0
1794,96,4,7,96,96,0,0,0,0,0,96,96,0.0208484937,5.0764662546,13.7142857143,15.4168722798,1.0000000000,0.7680000000,250.0000000000,0,0
1795,96,4,7,96,96,0,0,0,0,0,96,96,0.0208484937,5.0556177609,13.7142857143,15.4168722798,1.0000000000,0.7680000000,250.0000000000,0,0
1796,96,4,9,96,96,0,0,1,105,1029,96,96,0.0327726176,5.0228451433,10.6666666667,15.2501908020,1.0000000000,0.8520000000,225.3521126761,0,0
1797,96,4,9,96,96,0,0,0,0,0,96,96,0.0204130319,5.0024321114,10.6666666667,15.2501908020,1.0000000000,0.7680000000,250.0000000000,0,0
1798,96,4,9,96,96,0,0,0,0,0,96,96,0.0204130319,4.9820190794,10.6666666667,15.2501908020,1.0000000000,0.7680000000,250.0000000000,0,0
1799,96,4,9,96,96,0,0,0,0,0,96,96,0.0204130319,4.9616060475,10.6666666667,15.2501908020,1.0000000000,0.7680000000,250.0000000000,0,0
1800,96,4,9,96,96,0,0,0,0,0,96,96,0.0204130319,4.9411930155,10.6666666667,15.2501908020,1.0000000000,0.7680000000,250.0000000000,0,0
1801,96,4,1,96,96,0,0,1,97,285,96,96,0.0311029813,4.9100900343,96.0000000000,15.9169780025,1.0000000000,0.8456000000,227.0577105014,0,0
1802,96,4,1,96,95,1,0,0,0,0,95,95,0.0262883336,4.8838017007,96.0000000000,15.9161017997,0.9895833333,0.7600000000,250.0000000000,0,0
1803,96,4,1,96,95,1,0,0,0,0,95,95,0.0262883336,4.8575133671,96.0000000000,15.9161017997,0.9895833333,0.7600000000,250.0000000000,0,0
1804,96,4,1,96,95,1,0,0,0,0,95,95,0.0262883336,4.8312250336,96.0000000000,15.9161017997,0.9895833333,0.7600000000,250.0000000000,0,0
1805,96,4,1,96,95,1,0,0,0,0,95,95,0.0262883336,4.8049367000,96.0000000000,15.9161017997,0.9895833333,0.7600000000,250.0000000000,0,0
1806,96,4,1,96,95,1,0,1,97,285,95,95,0.0308413652,4.7740953348,96.0000000000,15.9160938939,0.9895833333,0.8376000000,226.8385864374,0,0
1807,96,4,1,96,95,1,0,0,0,0,95,95,0.0262542367,4.7478410981,96.0000000000,15.9160938939,0.9895833333,0.7600000000,250.0000000000,0,0
1808,96,4,1,96,95,1,0,0,0,0,95,95,0.0262542367,4.7215868614,96.0000000000,15.9160938939,0.9895833333,0.7600000000,250.0000000000,0,0
1809,96,4,1,96,95,1,0,0,0,0,95,95,0.0262542367,4.6953326247,96.0000000000,15.9160938939,0.9895833333,0.7600000000,250.0000000000,0,0
1810,96,4,1,96,95,1,0,0,0,0,95,95,0.0262542367,4.6690783881,96.0000000000,15.9160938939,0.9895833333,0.7600000000,250.0000000000,0,0
1811,95,5,2,95,95,0,0,1,97,376,95,95,0.0300548306,4.6390235574,47.5000000000,15.8318752245,1.0000000000,0.8376000000,226.8385864374,0,0
1812,95,5,2,95,94,1,0,0,0,0,94,94,0.0243448188,4.6146787386,47.5000000000,15.8300834134,0.9894736842,0.7520000000,250.0000000000,0,0
1813,95,5,2,95,94,1,0,0,0,0,94,94,0.0243448188,4.5903339198,47.5000000000,15.8300834134,0.9894736842,0.7520000000,250.0000000000,0,0
1814,95,5,2,95,94,1,0,0,0,0,94,94,0.0243448188,4.5659891010,47.5000000000,15.8300834134,0.9894736842,0.7520000000,250.0000000000,0,0
1815,95,5,2,95,94,1,0,0,0,0,94,94,0.0243448188,4.5416442821,47.5000000000,15.8300834134,0.9894736842,0.7520000000,250.0000000000,0,0
1816,94,6,1,94,94,0,0,1,96,281,94,94,0.0296262088,4.5120180733,94.0000000000,15.9151735360,1.0000000000,0.8288000000,226.8339768340,0,0
1817,94,6,1,94,94,0,0,0,0,0,94,94,0.0251716747,4.4868463986,94.0000000000,15.9151735360,1.0000000000,0.7520000000,250.0000000000,0,0
1818,94,6,1,94,93,1,0,0,0,0,93,93,0.0249256966,4.4619207020,94.0000000000,15.9142586117,0.9893617021,0.7440000000,250.0000000000,0,0
1819,94,6,1,94,93,1,0,0,0,0,93,93,0.0249256966,4.4369950054,94.0000000000,15.9142586117,0.9893617021,0.7440000000,250.0000000000,0,0
1820,93,7,1,94,1,93,0,0,0,0,61,61,0.0158948649,4.4211001405,93.0000000000,968.0211120005,0.0106382979,0.4880000000,4.0983606557,1,0
1821,93,7,1,93,92,1,0,1,94,276,92,92,0.0356621856,4.3854379549,93.0000000000,15.9134522945,0.9892473118,0.8112000000,226.8244575937,0,0
1822,93,7,1,93,92,1,0,0,0,0,92,92,0.0306639652,4.3547739897,93.0000000000,15.9134522945,0.9892473118,0.7360000000,250.0000000000,0,0
1823,93,7,1,93,92,1,0,0,0,0,92,92,0.0306639652,4.3241100245,93.0000000000,15.9134522945,0.9892473118,0.7360000000,250.0000000000,0,0
1824,93,7,1,93,92,1,0,0,0,0,92,92,0.0306639652,4.2934460593,93.0000000000,15.9134522945,0.9892473118,0.7360000000,250.0000000000,0,0
1825,93,7,1,93,92,1,0,0,0,0,92,92,0.0306639652,4.2627820941,93.0000000000,15.9134522945,0.9892473118,0.7360000000,250.0000000000,0,0
1826,93,7,2,93,92,1,0,1,95,366,92,92,0.0286333313,4.2341487628,46.5000000000,15.8263519194,0.9892473118,0.8120000000,226.6009852217,0,0
1827,93,7,2,93,92,1,0,0,0,0,92,92,0.0233683844,4.2107803784,46.5000000000,15.8263519194,0.9892473118,0.7360000000,250.0000000000,0,0
1828,93,7,2,93,92,1,0,0,0,0,92,92,0.0233683844,4.1874119940,46.5000000000,15.8263519194,0.9892473118,0.7360000000,250.0000000000,0,0
1829,93,7,2,93,92,1,0,0,0,0,92,92,0.0233683844,4.1640436095,46.5000000000,15.8263519194,0.9892473118,0.7360000000,250.0000000000,0,0
1830,92,8,2,93,32,61,0,0,0,0,72,72,0.0179177035,4.1461259060,46.0000000000,35.5007240725,0.3440860215,0.5760000000,111.1111111111,1,0
1831,91,9,1,91,91,0,0,1,92,271,91,91,0.0331158956,4.1130100104,91.0000000000,15.9124616443,1.0000000000,0.8016000000,227.0459081836,0,0
1832,91,9,1,91,91,0,0,0,0,0,91,91,0.0283961191,4.0846138913,91.0000000000,15.9124616443,1.0000000000,0.7280000000,250.0000000000,0,0
1833,91,9,1,91,91,0,0,0,0,0,91,91,0.0283961191,4.0562177723,91.0000000000,15.9124616443,1.0000000000,0.7280000000,250.0000000000,0,0
1834,91,9,1,91,91,0,0,0,0,0,91,91,0.0283961191,4.0278216532,91.0000000000,15.9124616443,1.0000000000,0.7280000000,250.0000000000,0,0
1835,91,9,1,91,91,0,0,0,0,0,91,91,0.0283961191,3.9994255341,91.0000000000,15.9124616443,1.0000000000,0.7280000000,250.0000000000,0,0
1836,91,9,2,91,91,0,0,1,93,358,91,91,0.0266063016,3.9728192326,45.5000000000,15.8244130472,1.0000000000,0.8024000000,226.8195413759,0,0
1837,91,9,2,91,90,1,0,0,0,0,90,90,0.0213643020,3.9514549306,45.5000000000,15.8224586051,0.9890109890,0.7200000000,250.0000000000,0,0
1838,91,9,2,91,90,1,0,0,0,0,90,90,0.0213643020,3.9300906286,45.5000000000,15.8224586051,0.9890109890,0.7200000000,250.0000000000,0,0
1839,91,9,2,91,89,2,0,0,0,0,89,89,0.0211534154,3.9089372133,45.5000000000,15.8204624093,0.9780219780,0.7120000000,250.0000000000,0,0
1840,91,9,2,91,89,2,0,0,0,0,89,89,0.0211534154,3.8877837979,45.5000000000,15.8204624093,0.9780219780,0.7120000000,250.0000000000,0,0
1841,90,10,3,90,89,1,0,1,93,441,89,89,0.0258657100,3.8619180880,30.0000000000,15.7305403955,0.9888888889,0.7864000000,226.3479145473,0,0
1842,90,10,3,90,89,1,0,0,0,0,89,89,0.0200339651,3.8418841228,30.0000000000,15.7305403955,0.9888888889,0.7120000000,250.0000000000,0,0
1843,90,10,3,90,89,1,0,0,0,0,89,89,0.0200339651,3.8218501577,30.0000000000,15.7305403955,0.9888888889,0.7120000000,250.0000000000,0,0
1844,90,10,3,90,89,1,0,0,0,0,89,89,0.0200339651,3.8018161926,30.0000000000,15.7305403955,0.9888888889,0.7120000000,250.0000000000,0,0
1845,90,10,3,90,89,1,0,0,0,0,89,89,0.0200339651,3.7817822274,30.0000000000,15.7305403955,0.9888888889,0.7120000000,250.0000000000,0,0
1846,89,11,2,89,89,0,0,1,92,353,89,89,0.0265835129,3.7551987145,44.5000000000,15.8204861354,1.0000000000,0.7856000000,226.5784114053,0,0
1847,89,11,2,89,88,1,0,0,0,0,88,88,0.0213494759,3.7338492386,44.5000000000,15.8184433585,0.9887640449,0.7040000000,250.0000000000,0,0
1848,88,12,2,89,39,50,0,0,0,0,85,85,0.0202471397,3.7136020990,44.0000000000,15.7951661210,0.4382022472,0.6800000000,114.7058823529,1,0
1849,88,12,2,88,86,2,0,0,0,0,86,86,0.0224495086,3.6911525903,44.0000000000,15.8142762114,0.9772727273,0.6880000000,250.0000000000,0,0
1850,88,12,2,88,86,2,0,0,0,0,86,86,0.0224495086,3.6687030817,44.0000000000,15.8142762114,0.9772727273,0.6880000000,250.0000000000,0,0
1851,88,12,1,88,86,2,0,1,89,261,86,86,0.0336527285,3.6350503532,88.0000000000,15.9073833447,0.9772727273,0.7592000000,226.5542676502,0,0
1852,88,12,1,88,86,2,0,0,0,0,86,86,0.0289002766,3.6061500766,88.0000000000,15.9073833447,0.9772727273,0.6880000000,250.0000000000,0,0
1853,88,12,1,88,86,2,0,0,0,0,86,86,0.0289002766,3.5772498001,88.0000000000,15.9073833447,0.9772727273,0.6880000000,250.0000000000,0,0
1854,88,12,1,88,86,2,0,0,0,0,86,86,0.0289002766,3.5483495235,88.0000000000,15.9073833447,0.9772727273,0.6880000000,250.0000000000,0,0
1855,88,12,1,88,86,2,0,0,0,0,86,86,0.0289002766,3.5194492469,88.0000000000,15.9073833447,0.9772727273,0.6880000000,250.0000000000,0,0
1856,86,14,1,86,86,0,0,1,89,259,86,86,0.0330178893,3.4864313576,86.0000000000,15.9073787241,1.0000000000,0.7592000000,226.5542676502,0,0
1857,86,14,1,86,85,1,0,0,0,0,85,85,0.0280105972,3.4584207604,86.0000000000,15.9062842472,0.9883720930,0.6800000000,250.0000000000,0,0
1858,86,14,1,86,85,1,0,0,0,0,85,85,0.0280105972,3.4304101633,86.0000000000,15.9062842472,0.9883720930,0.6800000000,250.0000000000,0,0
1859,86,14,1,86,85,1,0,0,0,0,85,85,0.0280105972,3.4023995661,86.0000000000,15.9062842472,0.9883720930,0.6800000000,250.0000000000,0,0
1860,86,14,1,86,85,1,0,0,0,0,85,85,0.0280105972,3.3743889690,86.0000000000,15.9062842472,0.9883720930,0.6800000000,250.0000000000,0,0
1861,86,14,2,86,84,2,0,1,88,338,84,84,0.0256884481,3.3487005208,43.0000000000,15.8097846837,0.9767441860,0.7424000000,226.2931034483,0,0
1862,86,14,2,86,84,2,0,0,0,0,84,84,0.0208502258,3.3278502950,43.0000000000,15.8097846837,0.9767441860,0.6720000000,250.0000000000,0,0
1863,86,14,2,86,84,2,0,0,0,0,84,84,0.0208502258,3.3070000692,43.0000000000,15.8097846837,0.9767441860,0.6720000000,250.0000000000,0,0
1864,86,14,2,86,84,2,0,0,0,0,84,84,0.0208502258,3.2861498433,43.0000000000,15.8097846837,0.9767441860,0.6720000000,250.0000000000,0,0
1865,86,14,2,86,84,2,0,0,0,0,84,84,0.0208502258,3.2652996175,43.0000000000,15.8097846837,0.9767441860,0.6720000000,250.0000000000,0,0
1866,86,14,2,86,84,2,0,1,88,338,84,84,0.0251459683,3.2401536492,43.0000000000,15.8097681082,0.9767441860,0.7424000000,226.2931034483,0,0
1867,86,14,2,86,84,2,0,0,0,0,84,84,0.0203697661,3.2197838831,43.0000000000,15.8097681082,0.9767441860,0.6720000000,250.0000000000,0,0
1868,86,14,2,86,84,2,0,0,0,0,84,84,0.0203697661,3.1994141169,43.0000000000,15.8097681082,0.9767441860,0.6720000000,250.0000000000,0,0
1869,86,14,2,86,84,2,0,0,0,0,84,84,0.0203697661,3.1790443508,43.0000000000,15.8097681082,0.9767441860,0.6720000000,250.0000000000,0,0
1870,86,14,2,86,84,2,0,0,0,0,84,84,0.0203697661,3.1586745847,43.0000000000,15.8097681082,0.9767441860,0.6720000000,250.0000000000,0,0
1871,84,16,3,84,84,0,0,1,88,415,84,84,0.0248227555,3.1338518291,28.0000000000,15.7144772188,1.0000000000,0.7424000000,226.2931034483,0,0
1872,84,16,3,84,84,0,0,0,0,0,84,84,0.0192765658,3.1145752633,28.0000000000,15.7144772188,1.0000000000,0.6720000000,250.0000000000,0,0
1873,84,16,3,84,84,0,0,0,0,0,84,84,0.0192765658,3.0952986975,28.0000000000,15.7144772188,1.0000000000,0.6720000000,250.0000000000,0,0
1874,84,16,3,84,84,0,0,0,0,0,84,84,0.0192765658,3.0760221317,28.0000000000,15.7144772188,1.0000000000,0.6720000000,250.0000000000,0,0
1875,84,16,3,84,84,0,0,0,0,0,84,84,0.0192765658,3.0567455658,28.0000000000,15.7144772188,1.0000000000,0.6720000000,250.0000000000,0,0
1876,84,16,1,84,84,0,0,1,85,249,84,84,0.0317248147,3.0250207511,84.0000000000,15.9051679008,1.0000000000,0.7400000000,227.0270270270,0,0
1877,84,16,1,84,84,0,0,0,0,0,84,84,0.0272614498,2.9977593014,84.0000000000,15.9051679008,1.0000000000,0.6720000000,250.0000000000,0,0
1878,84,16,1,84,84,0,0,0,0,0,84,84,0.0272614498,2.9704978516,84.0000000000,15.9051679008,1.0000000000,0.6720000000,250.0000000000,0,0
1879,84,16,1,84,84,0,0,0,0,0,84,84,0.0272614498,2.9432364019,84.0000000000,15.9051679008,1.0000000000,0.6720000000,250.0000000000,0,0
1880,84,16,1,84,84,0,0,0,0,0,84,84,0.0272614498,2.9159749521,84.0000000000,15.9051679008,1.0000000000,0.6720000000,250.0000000000,0,0
1881,84,16,1,84,83,1,0,1,85,249,83,83,0.0291808813,2.8867940708,84.0000000000,15.9039726076,0.9880952381,0.7320000000,226.7759562842,0,0
1882,84,16,1,84,83,1,0,0,0,0,83,83,0.0249405344,2.8618535363,84.0000000000,15.9039726076,0.9880952381,0.6640000000,250.0000000000,0,0
1883,84,16,1,84,83,1,0,0,0,0,83,83,0.0249405344,2.8369130019,84.0000000000,15.9039726076,0.9880952381,0.6640000000,250.0000000000,0,0
1884,84,16,1,84,83,1,0,0,0,0,83,83,0.0249405344,2.8119724675,84.0000000000,15.9039726076,0.9880952381,0.6640000000,250.0000000000,0,0
1885,84,16,1,84,83,1,0,0,0,0,83,83,0.0249405344,2.7870319330,84.0000000000,15.9039726076,0.9880952381,0.6640000000,250.0000000000,0,0
1886,83,17,2,83,82,1,0,1,86,329,82,82,0.0245885072,2.7624434258,41.5000000000,15.8051429337,0.9879518072,0.7248000000,226.2693156733,0,0
1887,83,17,2,83,82,1,0,0,0,0,82,82,0.0199143798,2.7425290460,41.5000000000,15.8051429337,0.9879518072,0.6560000000,250.0000000000,0,0
1888,83,17,2,83,82,1,0,0,0,0,82,82,0.0199143798,2.7226146662,41.5000000000,15.8051429337,0.9879518072,0.6560000000,250.0000000000,0,0
1889,83,17,2,83,82,1,0,0,0,0,82,82,0.0199143798,2.7027002864,41.5000000000,15.8051429337,0.9879518072,0.6560000000,250.0000000000,0,0
1890,83,17,2,83,82,1,0,0,0,0,82,82,0.0199143798,2.6827859066,41.5000000000,15.8051429337,0.9879518072,0.6560000000,250.0000000000,0,0
1891,83,17,2,83,82,1,0,1,85,326,82,82,0.0245851710,2.6582007356,41.5000000000,15.8051453633,0.9879518072,0.7240000000,226.5193370166,0,0
1892,83,17,2,83,82,1,0,0,0,0,82,82,0.0199571045,2.6382436311,41.5000000000,15.8051453633,0.9879518072,0.6560000000,250.0000000000,0,0
1893,83,17,2,83,82,1,0,0,0,0,82,82,0.0199571045,2.6182865267,41.5000000000,15.8051453633,0.9879518072,0.6560000000,250.0000000000,0,0
1894,83,17,2,83,82,1,0,0,0,0,82,82,0.0199571045,2.5983294222,41.5000000000,15.8051453633,0.9879518072,0.6560000000,250.0000000000,0,0
1895,82,18,2,83,24,59,0,0,0,0,68,68,0.0162779897,2.5820514325,41.0000000000,15.6669857529,0.2891566265,0.5440000000,88.2352941176,1,0
1896,81,19,6,81,81,0,0,1,87,633,81,81,0.0255371339,2.5565142986,13.5000000000,15.4076484418,1.0000000000,0.7176000000,225.7525083612,0,0
1897,81,19,6,81,81,0,0,0,0,0,81,81,0.0176086752,2.5389056234,13.5000000000,15.4076484418,1.0000000000,0.6480000000,250.0000000000,0,0
1898,81,19,6,81,81,0,0,0,0,0,81,81,0.0176086752,2.5212969482,13.5000000000,15.4076484418,1.0000000000,0.6480000000,250.0000000000,0,0
1899,81,19,6,81,81,0,0,0,0,0,81,81,0.0176086752,2.5036882730,13.5000000000,15.4076484418,1.0000000000,0.6480000000,250.0000000000,0,0
1900,81,19,6,81,81,0,0,0,0,0,81,81,0.0176086752,2.4860795978,13.5000000000,15.4076484418,1.0000000000,0.6480000000,250.0000000000,0,0
1901,80,20,1,80,80,0,0,1,81,238,80,80,0.0267153469,2.4593642509,80.0000000000,15.9003259575,1.0000000000,0.7048000000,227.0147559591,0,0
1902,80,20,1,80,80,0,0,0,0,0,80,80,0.0227790803,2.4365851706,80.0000000000,15.9003259575,1.0000000000,0.6400000000,250.0000000000,0,0
1903,80,20,1,80,80,0,0,0,0,0,80,80,0.0227790803,2.4138060903,80.0000000000,15.9003259575,1.0000000000,0.6400000000,250.0000000000,0,0
1904,80,20,1,80,80,0,0,0,0,0,80,80,0.0227790803,2.3910270100,80.0000000000,15.9003259575,1.0000000000,0.6400000000,250.0000000000,0,0
1905,80,20,1,80,80,0,0,0,0,0,80,80,0.0227790803,2.3682479297,80.0000000000,15.9003259575,1.0000000000,0.6400000000,250.0000000000,0,0
1906,80,20,1,80,80,0,0,1,81,237,80,80,0.0248801156,2.3433678142,80.0000000000,15.9002561802,1.0000000000,0.7048000000,227.0147559591,0,0
1907,79,21,1,80,1,79,0,0,0,0,8,8,0.0019937246,2.3413740895,79.0000000000,120.0024766345,0.0125000000,0.0640000000,31.2500000000,1,0
1908,79,21,1,79,78,1,0,0,0,0,78,78,0.0230374630,2.3183366266,79.0000000000,15.8977922001,0.9873417722,0.6240000000,250.0000000000,0,0
1909,79,21,1,79,77,2,0,0,0,0,77,77,0.0227006999,2.2956359267,79.0000000000,15.8964592183,0.9746835443,0.6160000000,250.0000000000,0,0
1910,79,21,1,79,77,2,0,0,0,0,77,77,0.0227006999,2.2729352267,79.0000000000,15.8964592183,0.9746835443,0.6160000000,250.0000000000,0,0
1911,79,21,1,79,77,2,0,1,80,234,77,77,0.0262004805,2.2467347462,79.0000000000,15.8964424140,0.9746835443,0.6800000000,226.4705882353,0,0
1912,79,21,1,79,77,2,0,0,0,0,77,77,0.0222811196,2.2244536266,79.0000000000,15.8964424140,0.9746835443,0.6160000000,250.0000000000,0,0
1913,79,21,1,79,77,2,0,0,0,0,77,77,0.0222811196,2.2021725071,79.0000000000,15.8964424140,0.9746835443,0.6160000000,250.0000000000,0,0
1914,79,21,1,79,77,2,0,0,0,0,77,77,0.0222811196,2.1798913875,79.0000000000,15.8964424140,0.9746835443,0.6160000000,250.0000000000,0,0
1915,79,21,1,79,77,2,0,0,0,0,77,77,0.0222811196,2.1576102679,79.0000000000,15.8964424140,0.9746835443,0.6160000000,250.0000000000,0,0
1916,79,21,1,79,78,1,0,1,80,234,78,78,0.0233307975,2.1342794704,79.0000000000,15.8976316542,0.9873417722,0.6880000000,226.7441860465,0,0
1917,79,21,1,79,77,2,0,0,0,0,77,77,0.0194992816,2.1147801888,79.0000000000,15.8963002839,0.9746835443,0.6160000000,250.0000000000,0,0
1918,79,21,1,79,77,2,0,0,0,0,77,77,0.0194992816,2.0952809073,79.0000000000,15.8963002839,0.9746835443,0.6160000000,250.0000000000,0,0
1919,78,22,1,79,0,79,0,0,0,0,43,43,0.0105812062,2.0846997011,78.0000000000,0.0000000000,0.0000000000,0.3440000000,0.0000000000,1,0
1920,78,22,1,78,76,2,0,0,0,0,76,76,0.0241568098,2.0605428912,78.0000000000,15.8951154452,0.9743589744,0.6080000000,250.0000000000,0,0
